Event ID,Crossed MODULE IDs
1795,"[400, 17, 559]"
1796,[24]
1797,[16]
1798,[33]
1799,[25]
1800,[67]
1801,[72]
1802,[65]
1803,"[18, 383]"
1804,[41]
1805,[49]
1806,"[74, 127]"
1807,[59]
1808,"[67, 578]"
1809,[66]
1810,"[17, 575]"
1811,"[596, 35]"
1812,"[305, 58]"
1813,[58]
1814,[49]
1815,[32]
1816,[24]
1817,[43]
1818,"[18, 431, 529]"
1819,[27]
1820,[74]
1821,"[176, 65]"
1822,"[72, 331]"
1823,[59]
1824,"[73, 287]"
1825,[25]
1826,[50]
1827,[58]
1828,[34]
1829,[58]
1830,[51]
1831,"[73, 287]"
1832,[50]
1833,[43]
1834,"[19, 380]"
1835,"[416, 73, 286]"
1836,[59]
1837,[25]
1838,[24]
1839,[48]
1840,[65]
1841,"[73, 287]"
1842,"[24, 75]"
1843,[42]
1844,[59]
1845,[74]
1846,[74]
1847,"[17, 591]"
1848,[24]
1849,[25]
1850,"[75, 108]"
1851,"[16, 603]"
1852,[40]
1853,[67]
1854,[26]
1855,[48]
1856,[25]
1857,[18]
1858,"[67, 594]"
1859,"[73, 318]"
1860,"[64, 352]"
1861,[32]
1862,[67]
1863,[40]
1864,[65]
1865,"[432, 49]"
1866,[43]
1867,"[75, 340]"
1868,[65]
1869,[57]
1870,[72]
1871,[64]
1872,[49]
1873,"[192, 65]"
1874,[57]
1875,[48]
1876,[35]
1877,[33]
1878,[58]
1879,[59]
1880,[50]
1881,[34]
1882,"[75, 141, 337]"
1883,[24]
1884,"[256, 26]"
1885,[73]
1886,[25]
1887,[64]
1888,[73]
1889,[58]
1890,[34]
1891,[32]
1892,[41]
1893,[58]
1894,"[48, 100]"
1895,"[73, 401]"
1896,[56]
1897,[25]
1898,"[593, 67, 111]"
1899,[19]
1900,[65]
1901,[59]
1902,[49]
1903,[33]
1904,[24]
1905,"[18, 397]"
1906,"[75, 108]"
1907,[41]
1908,[26]
1909,[72]
1910,[65]
1911,[58]
1912,[33]
1913,"[74, 159]"
1914,[50]
1915,[66]
1916,[67]
1917,"[74, 223]"
1918,[32]
1919,[49]
1920,"[26, 528]"
1921,[51]
1922,[17]
1923,[74]
1924,[18]
1925,"[51, 595]"
1926,"[305, 26]"
1927,"[354, 32]"
1928,[33]
1929,"[145, 25]"
1930,[49]
1931,[25]
1932,[49]
1933,[56]
1934,[57]
1935,[25]
1936,[64]
1937,[27]
1938,"[385, 73, 335]"
1939,"[65, 432]"
1940,"[342, 51]"
1941,"[74, 143]"
1942,[35]
1943,[34]
1944,"[16, 602, 101]"
1945,[57]
1946,[58]
1947,"[19, 366]"
1948,"[19, 363]"
1949,"[19, 396]"
1950,[32]
1951,[33]
1952,[65]
1953,[51]
1954,"[448, 65]"
1955,[32]
1956,"[597, 27]"
1957,[58]
1958,"[19, 379]"
1959,[40]
1960,[27]
1961,[32]
1962,[67]
1963,"[74, 223]"
1964,[34]
1965,[50]
1966,[32]
1967,[34]
1968,"[16, 115]"
1969,[24]
1970,[58]
1971,[64]
1972,[25]
1973,[25]
1974,[56]
1975,[56]
1976,"[74, 191]"
1977,[67]
1978,"[17, 559]"
1979,"[358, 24]"
1980,[34]
1981,"[57, 385]"
1982,[27]
1983,"[73, 302]"
1984,"[18, 431]"
1985,[43]
1986,"[72, 347]"
1987,[49]
1988,[17]
1989,"[17, 527]"
1990,[35]
1991,[51]
1992,"[74, 223]"
1993,[32]
1994,[40]
1995,[24]
1996,"[48, 99]"
1997,[27]
1998,[73]
1999,"[74, 126]"
2000,[27]
2001,"[17, 511]"
2002,[26]
2003,[32]
2004,[64]
2005,"[72, 350]"
2006,"[17, 573]"
2007,[25]
2008,[51]
2009,[48]
2010,"[74, 175]"
2011,[33]
2012,[19]
2013,[48]
2014,[51]
2015,"[75, 107]"
2016,"[74, 174]"
2017,[75]
2018,[26]
2019,[66]
2020,[67]
2021,"[17, 542, 161]"
2022,[40]
2023,"[57, 128]"
2024,[72]
2025,[49]
2026,[26]
2027,[25]
2028,[19]
2029,[18]
2030,[26]
2031,"[19, 396]"
2032,[58]
2033,[49]
2034,[25]
2035,[24]
2036,[27]
2037,[49]
2038,"[64, 386]"
2039,[25]
2040,[24]
2041,[17]
2042,[59]
2043,"[42, 480]"
2044,[50]
2045,"[16, 602]"
2046,"[358, 64]"
2047,[65]
2048,"[16, 590]"
2049,"[32, 359]"
2050,[59]
2051,[67]
2052,"[41, 160]"
2053,[33]
2054,[18]
2055,"[385, 73, 335]"
2056,"[354, 56]"
2057,"[72, 317]"
2058,[58]
2059,[64]
2060,"[342, 27]"
2061,"[19, 380]"
2062,[18]
2063,[65]
2064,"[73, 286, 416]"
2065,[51]
2066,[51]
2067,[58]
2068,[49]
2069,[59]
2070,[65]
2071,[50]
2072,[48]
2073,"[75, 107]"
2074,[67]
2075,"[17, 574]"
2076,[43]
2077,"[75, 105]"
2078,[49]
2079,"[560, 58]"
2080,[56]
2081,"[512, 74]"
2082,[34]
2083,"[370, 64]"
2084,"[448, 49]"
2085,[58]
2086,[49]
2087,[50]
2088,"[224, 66]"
2089,"[75, 106, 341]"
2090,[33]
2091,[67]
2092,[73]
2093,[42]
2094,[33]
2095,"[16, 587]"
2096,"[19, 360]"
2097,[32]
2098,[64]
2099,[58]
2100,[42]
2101,[40]
2102,"[75, 108]"
2103,[41]
2104,[18]
2105,[26]
2106,"[18, 479]"
2107,[35]
2108,[59]
2109,[48]
2110,[56]
2111,"[17, 574]"
2112,[27]
2113,"[75, 107]"
2114,[40]
2115,"[545, 66]"
2116,[48]
2117,[51]
2118,[17]
2119,[43]
2120,[43]
2121,[50]
2122,[35]
2123,"[208, 73]"
2124,[65]
2125,[42]
2126,"[358, 40]"
2127,[103]
2128,[27]
2129,[18]
2130,[34]
2131,"[18, 431]"
2132,[40]
2133,"[72, 358]"
2134,[56]
2135,"[18, 431]"
2136,[56]
2137,[19]
2138,[56]
2139,"[56, 357]"
2140,[58]
2141,[66]
2142,"[18, 398]"
2143,[64]
2144,[24]
2145,[59]
2146,[17]
2147,"[72, 333]"
2148,[35]
2149,"[75, 107]"
2150,"[113, 33]"
2151,[32]
2152,[56]
2153,[67]
2154,[50]
2155,[56]
2156,"[18, 479]"
2157,[25]
2158,[27]
2159,[18]
2160,[72]
2161,[17]
2162,[50]
2163,[57]
2164,[58]
2165,"[48, 355]"
2166,"[16, 606]"
2167,[26]
2168,"[101, 24]"
2169,[50]
2170,[48]
2171,[24]
2172,"[73, 271]"
2173,"[73, 286]"
2174,[50]
2175,[25]
2176,[73]
2177,[35]
2178,"[596, 43]"
2179,"[75, 110, 593]"
2180,"[17, 495]"
2181,"[323, 43]"
2182,[19]
2183,"[72, 349]"
2184,[49]
2185,[67]
2186,[66]
2187,"[512, 66]"
2188,"[72, 344]"
2189,"[75, 124]"
2190,[27]
2191,"[73, 239]"
2192,[67]
2193,"[51, 323]"
2194,[51]
2195,[17]
2196,"[73, 271]"
2197,[27]
2198,[26]
2199,[51]
2200,[65]
2201,[56]
2202,"[57, 417]"
2203,"[99, 48]"
2204,[50]
2205,[35]
2206,[25]
2207,[58]
2208,"[56, 116]"
2209,"[342, 35]"
2210,[42]
2211,[56]
2212,[42]
2213,[27]
2214,[59]
2215,[64]
2216,[42]
2217,[32]
2218,[41]
2219,[59]
2220,"[19, 380]"
2221,"[480, 57]"
2222,[34]
2223,[48]
2224,[35]
2225,"[160, 41]"
2226,[74]
2227,[58]
2228,"[19, 381]"
2229,"[72, 344]"
2230,[26]
2231,[43]
2232,[16]
2233,[24]
2234,[73]
2235,[33]
2236,[32]
2237,[48]
2238,"[16, 604]"
2239,[24]
2240,[66]
2241,[27]
2242,[64]
2243,[75]
2244,[75]
2245,"[17, 495]"
2246,"[67, 593]"
2247,[24]
2248,[66]
2249,"[529, 58]"
2250,[66]
2251,"[24, 103]"
2252,[58]
2253,[43]
2254,"[96, 49]"
2255,[58]
2256,[50]
2257,[24]
2258,[58]
2259,"[114, 32]"
2260,[33]
2261,[33]
2262,[32]
2263,"[56, 370]"
2264,[26]
2265,[26]
2266,"[18, 415]"
2267,"[16, 600]"
2268,"[75, 123]"
2269,[48]
2270,[27]
2271,[67]
2272,[43]
2273,[66]
2274,[59]
2275,[35]
2276,[50]
2277,[42]
2278,[40]
2279,[66]
2280,[27]
2281,"[72, 349]"
2282,[34]
2283,[74]
2284,[49]
2285,"[357, 64]"
2286,[72]
2287,[50]
2288,[26]
2289,"[27, 337]"
2290,"[16, 605]"
2291,[43]
2292,[35]
2293,[65]
2294,[18]
2295,[25]
2296,[58]
2297,[25]
2298,[35]
2299,[32]
2300,[26]
2301,"[19, 363]"
2302,[40]
2303,[67]
2304,"[596, 59]"
2305,"[160, 73]"
2306,[26]
2307,[33]
2308,[42]
2309,[43]
2310,[24]
2311,[75]
2312,[17]
2313,"[18, 463]"
2314,[49]
2315,"[19, 362]"
2316,[17]
2317,"[19, 363]"
2318,[18]
2319,[66]
2320,[33]
2321,"[72, 349]"
2322,[49]
2323,[24]
2324,[26]
2325,[72]
2326,"[17, 495]"
2327,[51]
2328,"[43, 307]"
2329,[48]
2330,"[16, 572]"
2331,[27]
2332,[34]
2333,[72]
2334,[56]
2335,[25]
2336,[59]
2337,[65]
2338,"[27, 598]"
2339,[43]
2340,[24]
2341,[64]
2342,[27]
2343,[65]
2344,[74]
2345,[16]
2346,"[67, 596]"
2347,[25]
2348,[51]
2349,"[384, 17, 575]"
2350,"[72, 334]"
2351,[26]
2352,[43]
2353,[73]
2354,[66]
2355,[64]
2356,[48]
2357,[67]
2358,"[307, 43]"
2359,[51]
2360,[65]
2361,[25]
2362,"[73, 400]"
2363,[35]
2364,[66]
2365,[59]
2366,[59]
2367,[65]
2368,[67]
2369,"[272, 66]"
2370,[32]
2371,[40]
2372,"[19, 365]"
2373,[48]
2374,[24]
2375,"[371, 48]"
2376,[24]
2377,"[18, 399]"
2378,[43]
2379,[26]
2380,[33]
2381,[50]
2382,[57]
2383,"[18, 399]"
2384,[35]
2385,[40]
2386,"[74, 126, 577]"
2387,[24]
2388,[64]
2389,[18]
2390,"[35, 596]"
2391,"[26, 256]"
2392,[18]
2393,[48]
2394,[64]
2395,[64]
2396,[41]
2397,"[545, 18, 430]"
2398,"[576, 26]"
2399,[57]
2400,"[72, 350]"
2401,"[101, 48]"
2402,[40]
2403,[65]
2404,[27]
2405,"[75, 107]"
2406,[24]
2407,[72]
2408,"[64, 356]"
2409,"[355, 56]"
2410,[19]
2411,"[75, 125]"
2412,[34]
2413,[25]
2414,[26]
2415,[73]
2416,[51]
2417,[34]
2418,"[16, 601]"
2419,"[72, 332]"
2420,"[496, 50]"
2421,"[16, 603]"
2422,[64]
2423,[26]
2424,[72]
2425,[26]
2426,"[19, 363]"
2427,[72]
2428,[58]
2429,"[73, 286]"
2430,[58]
2431,[33]
2432,[64]
2433,"[57, 432]"
2434,[35]
2435,[50]
2436,[24]
2437,[50]
2438,[18]
2439,"[579, 51]"
2440,[33]
2441,[27]
2442,[32]
2443,[43]
2444,[57]
2445,[16]
2446,[42]
2447,[49]
2448,"[16, 606]"
2449,[50]
2450,"[74, 207]"
2451,[43]
2452,[75]
2453,[19]
2454,[34]
2455,[35]
2456,[73]
2457,[59]
2458,[56]
2459,"[129, 33]"
2460,[64]
2461,[42]
2462,"[74, 191]"
2463,[25]
2464,[65]
2465,[42]
2466,[65]
2467,"[48, 373]"
2468,"[416, 33]"
2469,[41]
2470,"[240, 18]"
2471,[66]
2472,"[75, 141, 578]"
2473,[25]
2474,[42]
2475,[19]
2476,[56]
2477,[72]
2478,"[75, 106]"
2479,[32]
2480,"[18, 447]"
2481,[24]
2482,"[43, 323]"
2483,[59]
2484,"[16, 573]"
2485,[27]
2486,[35]
2487,[43]
2488,"[19, 381]"
2489,[33]
2490,[56]
2491,[17]
2492,[26]
2493,[57]
2494,[27]
2495,[64]
2496,"[72, 346]"
2497,[58]
2498,[32]
2499,[64]
2500,"[56, 352]"
2501,[27]
2502,"[72, 316]"
2503,[67]
2504,[50]
2505,[19]
2506,[41]
2507,[26]
2508,"[336, 26]"
2509,[48]
2510,[24]
2511,[57]
2512,[34]
2513,[26]
2514,"[73, 287]"
2515,[72]
2516,"[18, 383]"
2517,[65]
2518,[64]
2519,"[19, 363]"
2520,[56]
2521,[35]
2522,[35]
2523,[35]
2524,[48]
2525,"[74, 174]"
2526,[57]
2527,[49]
2528,"[75, 107]"
2529,[35]
2530,"[32, 353]"
2531,[19]
2532,[58]
2533,[40]
2534,[67]
2535,[33]
2536,[56]
2537,[34]
2538,[32]
2539,[25]
2540,[51]
2541,[65]
2542,"[594, 59]"
2543,[27]
2544,[34]
2545,[43]
2546,"[16, 588]"
2547,[48]
2548,"[73, 318]"
2549,[51]
2550,[67]
2551,"[19, 382]"
2552,[74]
2553,"[16, 588]"
2554,[17]
2555,[57]
2556,"[73, 334]"
2557,"[26, 367]"
2558,[56]
2559,[50]
2560,"[73, 319]"
2561,"[72, 344]"
2562,"[59, 578]"
2563,"[113, 64]"
2564,"[40, 371]"
2565,"[74, 158, 304]"
2566,[51]
2567,"[18, 447]"
2568,[33]
2569,[51]
2570,[32]
2571,[18]
2572,[32]
2573,[64]
2574,[58]
2575,[34]
2576,[24]
2577,[74]
2578,[25]
2579,[24]
2580,[65]
2581,[50]
2582,[42]
2583,[41]
2584,[34]
2585,"[359, 16]"
2586,[26]
2587,"[19, 397]"
2588,[41]
2589,[58]
2590,"[18, 447]"
2591,[59]
2592,[24]
2593,[32]
2594,[34]
2595,"[114, 32]"
2596,[26]
2597,"[17, 559]"
2598,[41]
2599,[25]
2600,[49]
2601,"[16, 589]"
2602,[64]
2603,[58]
2604,[56]
2605,[34]
2606,[34]
2607,[43]
2608,"[160, 25]"
2609,[32]
2610,[57]
2611,[64]
2612,[35]
2613,[51]
2614,[25]
2615,[49]
2616,"[100, 56]"
2617,"[103, 32]"
2618,[]
2619,[25]
2620,[65]
2621,[59]
2622,[66]
2623,[50]
2624,[64]
2625,[57]
2626,"[17, 575]"
2627,[75]
2628,[41]
2629,"[73, 239]"
2630,"[59, 596]"
2631,[64]
2632,"[56, 356]"
2633,[25]
2634,[57]
2635,[74]
2636,[40]
2637,[50]
2638,"[18, 382]"
2639,[32]
2640,[65]
2641,"[56, 369]"
2642,"[544, 74, 175]"
2643,[51]
2644,"[26, 367]"
2645,[48]
2646,[42]
2647,[43]
2648,[18]
2649,[66]
2650,"[416, 57]"
2651,"[72, 332]"
2652,[26]
2653,[48]
2654,[67]
2655,"[59, 595]"
2656,[48]
2657,"[75, 111]"
2658,[73]
2659,[24]
2660,"[25, 384]"
2661,"[73, 271]"
2662,"[40, 51]"
2663,"[65, 401]"
2664,[49]
2665,"[74, 175]"
2666,"[401, 33]"
2667,[24]
2668,[41]
2669,[67]
2670,"[73, 302]"
2671,[27]
2672,[66]
2673,[35]
2674,[25]
2675,[48]
2676,[74]
2677,[34]
2678,[41]
2679,"[73, 302]"
2680,[64]
2681,[67]
2682,[58]
2683,"[65, 417]"
2684,[40]
2685,[49]
2686,"[19, 364]"
2687,[64]
2688,[48]
2689,[35]
2690,[35]
2691,[34]
2692,[34]
2693,"[74, 512]"
2694,[51]
2695,[65]
2696,[19]
2697,"[99, 16]"
2698,"[306, 43]"
2699,[65]
2700,[19]
2701,"[40, 43]"
2702,[43]
2703,"[72, 350]"
2704,[64]
2705,[33]
2706,[58]
2707,[57]
2708,[56]
2709,[25]
2710,[56]
2711,[48]
2712,[41]
2713,[65]
2714,"[562, 75, 124]"
2715,[32]
2716,[34]
2717,[66]
2718,[35]
2719,"[401, 41]"
2720,[49]
2721,[16]
2722,[27]
2723,[50]
2724,[66]
2725,"[74, 158, 289]"
2726,"[16, 602]"
2727,[33]
2728,"[67, 599]"
2729,[40]
2730,[57]
2731,[49]
2732,[73]
2733,[49]
2734,"[544, 42]"
2735,"[75, 109]"
2736,[66]
2737,[58]
2738,"[51, 337]"
2739,[25]
2740,[72]
2741,[43]
2742,[24]
2743,[27]
2744,[24]
2745,[56]
2746,[25]
2747,"[386, 73, 334]"
2748,"[385, 73, 319]"
2749,"[16, 588]"
2750,[58]
2751,[67]
2752,[17]
2753,"[597, 43]"
2754,"[130, 33]"
2755,[35]
2756,[65]
2757,[57]
2758,[42]
2759,[49]
2760,[35]
2761,[58]
2762,[66]
2763,[65]
2764,"[75, 124]"
2765,[67]
2766,[64]
2767,[64]
2768,[27]
2769,"[128, 33]"
2770,[50]
2771,[26]
2772,"[16, 587]"
2773,"[17, 559]"
2774,"[16, 604]"
2775,"[161, 17]"
2776,[59]
2777,"[75, 125]"
2778,"[32, 115]"
2779,[43]
2780,"[75, 110]"
2781,[58]
2782,"[25, 416]"
2783,"[353, 40]"
2784,"[17, 511]"
2785,[35]
2786,[64]
2787,[59]
2788,"[72, 347, 372]"
2789,"[18, 397]"
2790,[43]
2791,[16]
2792,[65]
2793,"[290, 34]"
2794,[32]
2795,[18]
2796,"[562, 42]"
2797,"[18, 414]"
2798,[34]
2799,[42]
2800,[25]
2801,[18]
2802,"[26, 224]"
2803,"[112, 25]"
2804,[32]
2805,[16]
2806,[57]
2807,[72]
2808,"[19, 360]"
2809,"[75, 597]"
2810,[58]
2811,[35]
2812,[49]
2813,[66]
2814,"[16, 590]"
2815,"[17, 511]"
2816,[17]
2817,[25]
2818,"[19, 382, 576]"
2819,[33]
2820,"[16, 603]"
2821,"[113, 56]"
2822,[35]
2823,"[27, 594]"
2824,[25]
2825,"[48, 97]"
2826,[34]
2827,[27]
2828,[67]
2829,"[59, 598]"
2830,[35]
2831,"[74, 127]"
2832,"[18, 382, 577]"
2833,[67]
2834,[57]
2835,"[75, 141, 592]"
2836,[72]
2837,"[75, 109]"
2838,[64]
2839,"[371, 56]"
2840,[65]
2841,[25]
2842,[58]
2843,[56]
2844,"[19, 362]"
2845,[67]
2846,[48]
2847,[64]
2848,[67]
2849,[67]
2850,[73]
2851,"[116, 16]"
2852,[33]
2853,[65]
2854,"[40, 130]"
2855,[24]
2856,"[480, 66]"
2857,[35]
2858,[67]
2859,[57]
2860,[65]
2861,[24]
2862,"[337, 59]"
2863,[56]
2864,[25]
2865,[56]
2866,"[72, 349]"
2867,"[16, 606]"
2868,[56]
2869,[43]
2870,"[544, 58]"
2871,"[384, 65]"
2872,"[289, 26]"
2873,[25]
2874,[25]
2875,"[19, 361]"
2876,[27]
2877,"[18, 240]"
2878,[40]
2879,[66]
2880,[56]
2881,[34]
2882,"[43, 340]"
2883,[66]
2884,[72]
2885,[57]
2886,[58]
2887,[33]
2888,[64]
2889,[48]
2890,"[17, 558, 145]"
2891,"[101, 16, 586]"
2892,[33]
2893,[34]
2894,[25]
2895,[64]
2896,[64]
2897,[59]
2898,[73]
2899,[27]
2900,[51]
2901,[57]
2902,[25]
2903,[27]
2904,[66]
2905,"[18, 367]"
2906,[64]
2907,[33]
2908,[57]
2909,[40]
2910,[65]
2911,[57]
2912,[72]
2913,[57]
2914,"[74, 223]"
2915,[57]
2916,[32]
2917,[32]
2918,[48]
2919,[56]
2920,[49]
2921,"[358, 72]"
2922,[35]
2923,[48]
2924,[34]
2925,[65]
2926,[35]
2927,[65]
2928,[65]
2929,[74]
2930,[25]
2931,[73]
2932,"[17, 559]"
2933,[16]
2934,[24]
2935,[57]
2936,[51]
2937,[40]
2938,[27]
2939,[25]
2940,[74]
2941,[18]
2942,[57]
2943,[]
2944,"[131, 56]"
2945,[58]
2946,[18]
2947,[74]
2948,[26]
2949,[65]
2950,[27]
2951,[65]
2952,[41]
2953,"[16, 589]"
2954,[42]
2955,[65]
2956,[41]
2957,[49]
2958,"[75, 124]"
2959,[64]
2960,"[17, 511]"
2961,"[19, 361]"
2962,[51]
2963,[51]
2964,[57]
2965,[25]
2966,[48]
2967,[35]
2968,[41]
2969,"[16, 589]"
2970,[26]
2971,[49]
2972,[26]
2973,"[448, 65]"
2974,[33]
2975,[41]
2976,[27]
2977,[26]
2978,[32]
2979,[42]
2980,[40]
2981,[66]
2982,[34]
2983,[41]
2984,[34]
2985,[66]
2986,[40]
2987,[67]
2988,[65]
2989,"[72, 317]"
2990,[33]
2991,"[17, 574]"
2992,[49]
2993,"[16, 605]"
2994,[32]
2995,[51]
2996,"[18, 414]"
2997,[27]
2998,"[73, 286]"
2999,[42]
3000,[42]
3001,"[16, 603]"
3002,[67]
3003,[65]
3004,"[72, 350]"
3005,"[354, 40]"
3006,[48]
3007,"[496, 26]"
3008,[27]
3009,"[72, 348]"
3010,"[72, 332, 371]"
3011,"[73, 239]"
3012,"[65, 113]"
3013,[32]
3014,[75]
3015,[42]
3016,"[32, 115]"
3017,[56]
3018,[49]
3019,[56]
3020,"[24, 607]"
3021,[59]
3022,[33]
3023,[48]
3024,[40]
3025,[33]
3026,"[41, 160]"
3027,"[18, 398]"
3028,[24]
3029,"[75, 108]"
3030,[67]
3031,[42]
3032,[41]
3033,[32]
3034,"[73, 286]"
3035,[57]
3036,[50]
3037,[19]
3038,[48]
3039,"[18, 399]"
3040,[40]
3041,[27]
3042,[65]
3043,[19]
3044,[66]
3045,"[59, 24]"
3046,"[114, 24]"
3047,"[73, 271]"
3048,[40]
3049,"[96, 72, 334]"
3050,[33]
3051,[27]
3052,"[19, 360]"
3053,[33]
3054,[51]
3055,"[72, 331]"
3056,[51]
3057,[32]
3058,[34]
3059,[25]
3060,[50]
3061,[56]
3062,[33]
3063,[17]
3064,"[102, 24]"
3065,"[35, 596]"
3066,[49]
3067,[50]
3068,[16]
3069,[33]
3070,[24]
3071,"[18, 430]"
3072,"[73, 255]"
3073,[66]
3074,[49]
3075,[64]
3076,[50]
3077,[25]
3078,"[19, 361, 342]"
3079,"[16, 101]"
3080,[57]
3081,[17]
3082,[49]
3083,[41]
3084,[35]
3085,[66]
3086,[34]
3087,[66]
3088,[66]
3089,"[72, 351]"
3090,[75]
3091,[26]
3092,[75]
3093,[25]
3094,[64]
3095,[25]
3096,[50]
3097,[42]
3098,[65]
3099,"[305, 26]"
3100,"[32, 99]"
3101,[57]
3102,[42]
3103,[51]
3104,[43]
3105,"[144, 57]"
3106,"[75, 125]"
3107,[58]
3108,"[16, 604, 99]"
3109,[64]
3110,"[73, 271]"
3111,[32]
3112,"[128, 49]"
3113,"[18, 397]"
3114,[40]
3115,"[75, 105]"
3116,[67]
3117,[50]
3118,[40]
3119,"[74, 223]"
3120,[65]
3121,[]
3122,[25]
3123,[75]
3124,[48]
3125,[42]
3126,[42]
3127,"[18, 431]"
3128,[48]
3129,[48]
3130,[25]
3131,[26]
3132,"[73, 239]"
3133,[67]
3134,[59]
3135,"[341, 19, 362]"
3136,[32]
3137,[65]
3138,"[321, 67]"
3139,[42]
3140,[18]
3141,[24]
3142,[57]
3143,"[72, 355]"
3144,[65]
3145,[24]
3146,[74]
3147,[35]
3148,[42]
3149,"[578, 51]"
3150,"[18, 397]"
3151,[19]
3152,[42]
3153,"[17, 559]"
3154,[49]
3155,[50]
3156,"[72, 349]"
3157,[75]
3158,[56]
3159,[50]
3160,[40]
3161,[33]
3162,[72]
3163,[19]
3164,"[57, 352]"
3165,[25]
3166,[59]
3167,[67]
3168,"[33, 128]"
3169,[48]
3170,[33]
3171,[67]
3172,[73]
3173,[18]
3174,[51]
3175,[66]
3176,[33]
3177,[27]
3178,[57]
3179,"[72, 102]"
3180,[48]
3181,"[130, 64, 351]"
3182,"[41, 129]"
3183,"[17, 527]"
3184,"[74, 141]"
3185,[17]
3186,[56]
3187,"[26, 272]"
3188,"[72, 348]"
3189,[18]
3190,[65]
3191,[24]
3192,"[48, 102]"
3193,[16]
3194,[64]
3195,[25]
3196,[49]
3197,[65]
3198,"[50, 544]"
3199,[57]
3200,[49]
3201,[19]
3202,[34]
3203,[25]
3204,[51]
3205,[57]
3206,[32]
3207,[25]
3208,[67]
3209,[73]
3210,[58]
3211,[27]
3212,"[56, 359]"
3213,"[74, 111]"
3214,[24]
3215,[32]
3216,"[16, 600]"
3217,"[16, 586]"
3218,[51]
3219,"[17, 573, 114]"
3220,[27]
3221,"[17, 558]"
3222,[58]
3223,"[322, 19, 365]"
3224,[50]
3225,[58]
3226,[48]
3227,"[354, 24]"
3228,[32]
3229,[49]
3230,"[73, 417]"
3231,"[19, 380, 595]"
3232,[56]
3233,[66]
3234,[59]
3235,[48]
3236,[35]
3237,[66]
3238,[33]
3239,[42]
3240,"[33, 176]"
3241,[58]
3242,"[19, 363]"
3243,"[75, 107]"
3244,[43]
3245,[18]
3246,[66]
3247,"[18, 414]"
3248,"[18, 430]"
3249,[49]
3250,[41]
3251,[41]
3252,[33]
3253,"[17, 511]"
3254,[18]
3255,[74]
3256,[58]
3257,[56]
3258,[43]
3259,[50]
3260,"[73, 302]"
3261,"[40, 371]"
3262,"[19, 381, 322]"
3263,[72]
3264,[50]
3265,[75]
3266,"[256, 58]"
3267,"[336, 26]"
3268,[51]
3269,"[73, 334, 385]"
3270,"[75, 109]"
3271,[51]
3272,"[19, 366]"
3273,[27]
3274,[65]
3275,[65]
3276,"[16, 587]"
3277,[34]
3278,"[545, 42]"
3279,[27]
3280,[57]
3281,"[72, 348]"
3282,"[19, 380]"
3283,[66]
3284,[40]
3285,"[17, 559]"
3286,[42]
3287,[48]
3288,[27]
3289,[33]
3290,"[160, 17, 527]"
3291,[27]
3292,[58]
3293,"[73, 317]"
3294,"[25, 385]"
3295,[25]
3296,[59]
3297,[41]
3298,"[65, 464]"
3299,"[545, 66]"
3300,[72]
3301,[66]
3302,"[19, 597]"
3303,"[103, 72]"
3304,"[18, 415, 273]"
3305,[66]
3306,[42]
3307,[51]
3308,"[355, 16]"
3309,"[370, 72, 349]"
3310,[42]
3311,"[73, 255]"
3312,"[17, 527]"
3313,[74]
3314,[42]
3315,[41]
3316,"[73, 317]"
3317,[56]
3318,[67]
3319,[24]
3320,[27]
3321,[49]
3322,"[336, 27]"
3323,[49]
3324,[25]
3325,[32]
3326,[73]
3327,"[50, 305]"
3328,[51]
3329,[57]
3330,"[74, 175]"
3331,[24]
3332,[51]
3333,[59]
3334,"[19, 397]"
3335,[58]
3336,[48]
3337,[27]
3338,"[74, 174]"
3339,[50]
3340,[26]
3341,"[42, 289]"
3342,[27]
3343,"[74, 158]"
3344,[59]
3345,"[464, 49]"
3346,"[384, 57]"
3347,"[57, 433]"
3348,"[306, 26]"
3349,[58]
3350,"[74, 143]"
3351,"[16, 101]"
3352,[42]
3353,"[75, 125]"
3354,[25]
3355,"[74, 159]"
3356,"[72, 348]"
3357,[33]
3358,[27]
3359,[19]
3360,[27]
3361,[33]
3362,"[50, 306]"
3363,[27]
3364,[41]
3365,[18]
3366,[51]
3367,[41]
3368,[42]
3369,[65]
3370,[18]
3371,"[192, 57]"
3372,[64]
3373,"[129, 65]"
3374,[33]
3375,[25]
3376,[64]
3377,"[16, 605]"
3378,[33]
3379,[26]
3380,[58]
3381,"[24, 358]"
3382,[16]
3383,[74]
3384,"[49, 112]"
3385,"[42, 529]"
3386,"[75, 110, 306]"
3387,[49]
3388,"[577, 26]"
3389,[24]
3390,[25]
3391,"[50, 480]"
3392,[67]
3393,[49]
3394,[59]
3395,[67]
3396,[49]
3397,[35]
3398,[34]
3399,[19]
3400,[67]
3401,[64]
3402,[33]
3403,"[578, 43]"
3404,"[17, 527]"
3405,[73]
3406,[35]
3407,"[19, 362, 341]"
3408,"[224, 42]"
3409,[]
3410,"[49, 112]"
3411,[48]
3412,"[597, 35]"
3413,"[57, 112]"
3414,"[599, 51]"
3415,[40]
3416,"[72, 334]"
3417,"[356, 40]"
3418,"[19, 364]"
3419,[35]
3420,[33]
3421,[18]
3422,[33]
3423,"[75, 107]"
3424,"[16, 587, 355]"
3425,[41]
3426,[66]
3427,"[58, 545]"
