Event ID,Crossed MODULE IDs
1809,"[24, 99]"
1810,"[16, 589]"
1811,[67]
1812,[59]
1813,"[72, 349]"
1814,[16]
1815,[48]
1816,[34]
1817,[42]
1818,[72]
1819,"[19, 363]"
1820,[64]
1821,[40]
1822,[67]
1823,"[562, 26]"
1824,"[18, 398]"
1825,[33]
1826,[34]
1827,[16]
1828,[32]
1829,[58]
1830,[67]
1831,[58]
1832,[18]
1833,[67]
1834,"[323, 75, 124]"
1835,"[65, 145]"
1836,"[43, 323]"
1837,[27]
1838,[34]
1839,[59]
1840,[27]
1841,"[579, 43]"
1842,[18]
1843,[59]
1844,[58]
1845,[42]
1846,[27]
1847,"[16, 604]"
1848,"[74, 190]"
1849,[51]
1850,[58]
1851,[49]
1852,[59]
1853,[51]
1854,[59]
1855,[56]
1856,[16]
1857,"[72, 317]"
1858,[42]
1859,[17]
1860,[49]
1861,"[74, 142]"
1862,[43]
1863,[48]
1864,[72]
1865,[74]
1866,[25]
1867,"[19, 48]"
1868,[57]
1869,[58]
1870,[32]
1871,[32]
1872,[56]
1873,[43]
1874,[65]
1875,[48]
1876,[58]
1877,[65]
1878,"[26, 320]"
1879,[42]
1880,[59]
1881,"[16, 604]"
1882,[64]
1883,[40]
1884,[74]
1885,[64]
1886,"[304, 66]"
1887,"[18, 414]"
1888,[24]
1889,[58]
1890,[66]
1891,"[48, 359]"
1892,[24]
1893,[24]
1894,"[33, 448]"
1895,[32]
1896,[33]
1897,[75]
1898,[75]
1899,"[33, 448]"
1900,[72]
1901,[27]
1902,[49]
1903,"[304, 50]"
1904,[67]
1905,"[371, 72, 333]"
1906,[33]
1907,[41]
1908,"[50, 288]"
1909,[25]
1910,[75]
1911,[43]
1912,[16]
1913,[33]
1914,[35]
1915,[64]
1916,[18]
1917,"[112, 25]"
1918,"[18, 447]"
1919,[33]
1920,[25]
1921,"[594, 27]"
1922,[24]
1923,[41]
1924,[49]
1925,[40]
1926,[27]
1927,[50]
1928,[17]
1929,[58]
1930,[59]
1931,[40]
1932,"[64, 351]"
1933,[50]
1934,"[18, 399]"
1935,[35]
1936,[59]
1937,[58]
1938,"[66, 240]"
1939,[32]
1940,"[72, 115]"
1941,[19]
1942,[27]
1943,[17]
1944,"[16, 572]"
1945,"[32, 355]"
1946,[34]
1947,[59]
1948,[35]
1949,[41]
1950,"[19, 381]"
1951,"[73, 318]"
1952,[24]
1953,"[49, 385]"
1954,"[72, 344]"
1955,[34]
1956,[58]
1957,[26]
1958,[40]
1959,[17]
1960,[42]
1961,[51]
1962,[50]
1963,"[101, 56]"
1964,[57]
1965,[41]
1966,[73]
1967,[48]
1968,[58]
1969,[40]
1970,[43]
1971,[74]
1972,"[50, 545]"
1973,[19]
1974,[57]
1975,[67]
1976,[26]
1977,[66]
1978,"[16, 602]"
1979,[32]
1980,[42]
1981,[67]
1982,"[35, 338]"
1983,[17]
1984,"[32, 386]"
1985,[57]
1986,[41]
1987,[67]
1988,[24]
1989,[35]
1990,[18]
1991,"[18, 383, 562]"
1992,[32]
1993,[57]
1994,[25]
1995,[64]
1996,[75]
1997,[33]
1998,[]
1999,[59]
2000,[16]
2001,"[272, 74]"
2002,[57]
2003,[43]
2004,[74]
2005,[49]
2006,[48]
2007,"[18, 399]"
2008,[56]
2009,[48]
2010,[40]
2011,[56]
2012,[43]
2013,[35]
2014,[67]
2015,[24]
2016,[32]
2017,[26]
2018,"[17, 527]"
2019,[24]
2020,[57]
2021,"[64, 100]"
2022,[48]
2023,[40]
2024,[56]
2025,[42]
2026,[33]
2027,[64]
2028,[59]
2029,[64]
2030,"[368, 41]"
2031,[66]
2032,[26]
2033,[50]
2034,[34]
2035,[56]
2036,[26]
2037,"[72, 331]"
2038,[58]
2039,"[290, 18, 399]"
2040,[65]
2041,[17]
2042,[65]
2043,[74]
2044,[65]
2045,[49]
2046,[73]
2047,[41]
2048,[24]
2049,[42]
2050,[57]
2051,[24]
2052,[58]
2053,[42]
2054,[48]
2055,[41]
2056,[32]
2057,[33]
2058,[43]
2059,[59]
2060,[32]
2061,"[43, 323]"
2062,[35]
2063,"[401, 57]"
2064,[58]
2065,[72]
2066,[24]
2067,"[19, 364]"
2068,[16]
2069,[24]
2070,[19]
2071,[33]
2072,[26]
2073,[66]
2074,[64]
2075,"[288, 66]"
2076,[50]
2077,"[74, 207]"
2078,[42]
2079,"[72, 345]"
2080,"[18, 397]"
2081,[25]
2082,"[370, 40]"
2083,[50]
2084,[58]
2085,[24]
2086,"[65, 368]"
2087,"[73, 255]"
2088,[59]
2089,[49]
2090,[32]
2091,[24]
2092,"[594, 67]"
2093,[48]
2094,[19]
2095,[74]
2096,[56]
2097,[43]
2098,[66]
2099,[64]
2100,[41]
2101,[67]
2102,[74]
2103,[33]
2104,"[73, 334]"
2105,"[357, 16, 602]"
2106,[58]
2107,"[240, 18]"
2108,[24]
2109,"[19, 364]"
2110,"[496, 74]"
2111,"[17, 574]"
2112,[33]
2113,[24]
2114,[40]
2115,"[416, 25]"
2116,"[34, 256]"
2117,[34]
2118,[24]
2119,[58]
2120,[67]
2121,"[72, 346]"
2122,[51]
2123,[72]
2124,[50]
2125,"[19, 366]"
2126,[74]
2127,[58]
2128,"[72, 347]"
2129,[27]
2130,[27]
2131,[33]
2132,[41]
2133,[18]
2134,[26]
2135,"[26, 528]"
2136,[49]
2137,[73]
2138,"[72, 333, 369]"
2139,[73]
2140,[59]
2141,[18]
2142,[49]
2143,"[102, 56]"
2144,[16]
2145,[49]
2146,[49]
2147,[64]
2148,[73]
2149,[35]
2150,[43]
2151,[67]
2152,[49]
2153,[65]
2154,"[73, 271]"
2155,[18]
2156,[41]
2157,"[75, 106]"
2158,[59]
2159,[58]
2160,"[594, 19, 380]"
2161,[16]
2162,[67]
2163,"[544, 18]"
2164,"[289, 34]"
2165,[26]
2166,[35]
2167,"[16, 605]"
2168,[42]
2169,[25]
2170,[17]
2171,[48]
2172,[19]
2173,"[75, 125]"
2174,[58]
2175,[51]
2176,[43]
2177,"[17, 559]"
2178,[48]
2179,[41]
2180,"[75, 104]"
2181,[35]
2182,"[65, 464]"
2183,[49]
2184,[64]
2185,[65]
2186,[35]
2187,"[432, 41]"
2188,[24]
2189,"[18, 414]"
2190,"[576, 42]"
2191,[49]
2192,[67]
2193,[64]
2194,[59]
2195,"[512, 26]"
2196,"[72, 345]"
2197,[50]
2198,[41]
2199,[65]
2200,"[16, 602, 357]"
2201,[24]
2202,"[17, 511]"
2203,[41]
2204,[34]
2205,[41]
2206,"[115, 48]"
2207,[34]
2208,"[304, 74, 158]"
2209,[40]
2210,[42]
2211,[51]
2212,[49]
2213,[65]
2214,[33]
2215,"[18, 480]"
2216,"[320, 42]"
2217,[50]
2218,[32]
2219,"[73, 239]"
2220,"[75, 106]"
2221,[41]
2222,[19]
2223,[32]
2224,[26]
2225,"[73, 255]"
2226,[24]
2227,[50]
2228,[25]
2229,"[161, 65]"
2230,[48]
2231,[26]
2232,[59]
2233,"[64, 357]"
2234,[48]
2235,[50]
2236,[24]
2237,[59]
2238,[67]
2239,[42]
2240,[74]
2241,[34]
2242,[59]
2243,[34]
2244,[66]
2245,[40]
2246,[56]
2247,[43]
2248,[74]
2249,[50]
2250,[26]
2251,"[74, 175]"
2252,[]
2253,[59]
2254,[18]
2255,[32]
2256,[43]
2257,[66]
2258,[34]
2259,[74]
2260,[51]
2261,[33]
2262,[66]
2263,[50]
2264,[43]
2265,[48]
2266,[32]
2267,[40]
2268,[51]
2269,[41]
2270,[57]
2271,[40]
2272,"[19, 364]"
2273,"[25, 448]"
2274,[34]
2275,"[18, 431]"
2276,"[599, 75, 104]"
2277,[59]
2278,[26]
2279,[51]
2280,[58]
2281,"[75, 126]"
2282,[]
2283,"[97, 64, 351]"
2284,"[18, 415]"
2285,[58]
2286,[25]
2287,"[57, 400]"
2288,[66]
2289,[24]
2290,[32]
2291,[42]
2292,[72]
2293,"[18, 383]"
2294,"[19, 362, 597]"
2295,"[48, 113]"
2296,[43]
2297,[43]
2298,[32]
2299,[26]
2300,[42]
2301,[34]
2302,[27]
2303,[33]
2304,"[16, 603]"
2305,[34]
2306,[27]
2307,[59]
2308,"[18, 415]"
2309,[51]
2310,[66]
2311,[24]
2312,[19]
2313,[56]
2314,[58]
2315,"[73, 319]"
2316,[41]
2317,[58]
2318,[67]
2319,[34]
2320,"[144, 57]"
2321,[72]
2322,[67]
2323,[33]
2324,[49]
2325,[16]
2326,[32]
2327,"[49, 176]"
2328,[57]
2329,"[19, 361]"
2330,[16]
2331,[66]
2332,"[74, 223]"
2333,"[74, 207]"
2334,"[75, 124]"
2335,"[384, 57]"
2336,[18]
2337,[33]
2338,[42]
2339,[25]
2340,[40]
2341,[26]
2342,[49]
2343,"[34, 528]"
2344,[25]
2345,[75]
2346,[24]
2347,[25]
2348,[73]
2349,"[75, 106]"
2350,[64]
2351,"[75, 108]"
2352,[34]
2353,[34]
2354,[50]
2355,[56]
2356,[57]
2357,[66]
2358,[17]
2359,[35]
2360,[59]
2361,"[32, 99]"
2362,[42]
2363,"[19, 362]"
2364,[59]
2365,[51]
2366,[18]
2367,[58]
2368,[57]
2369,[25]
2370,[57]
2371,[24]
2372,[48]
2373,[64]
2374,"[369, 24]"
2375,[41]
2376,[57]
2377,[35]
2378,[34]
2379,[32]
2380,[40]
2381,[34]
2382,[25]
2383,[32]
2384,[19]
2385,[24]
2386,[73]
2387,[56]
2388,[32]
2389,[64]
2390,"[74, 159]"
2391,[64]
2392,[64]
2393,"[240, 18]"
2394,[51]
2395,[25]
2396,[27]
2397,[64]
2398,"[19, 64]"
2399,[18]
2400,[26]
2401,[27]
2402,[41]
2403,"[562, 59]"
2404,[26]
2405,[59]
2406,[59]
2407,[35]
2408,"[18, 463]"
2409,[42]
2410,"[42, 322]"
2411,[72]
2412,[66]
2413,[40]
2414,[43]
2415,"[64, 351]"
2416,"[18, 288]"
2417,[75]
2418,[74]
2419,"[32, 386]"
2420,[35]
2421,[64]
2422,[35]
2423,[48]
2424,[40]
2425,"[75, 123]"
2426,[73]
2427,[34]
2428,"[43, 339]"
2429,[74]
2430,[17]
2431,[33]
2432,[32]
2433,[59]
2434,"[19, 361]"
2435,"[51, 341]"
2436,"[17, 558]"
2437,[66]
2438,[25]
2439,[64]
2440,[32]
2441,[58]
2442,"[19, 362]"
2443,[24]
2444,[73]
2445,[57]
2446,[57]
2447,[59]
2448,"[24, 358]"
2449,[24]
2450,[26]
2451,"[96, 72, 317]"
2452,[42]
2453,[64]
2454,[35]
2455,[35]
2456,[49]
2457,[67]
2458,[16]
2459,[58]
2460,[41]
2461,[51]
2462,[58]
2463,[16]
2464,[66]
2465,[33]
2466,"[18, 399]"
2467,[34]
2468,[48]
2469,"[321, 58]"
2470,[73]
2471,[48]
2472,[40]
2473,[26]
2474,"[176, 57]"
2475,[32]
2476,[59]
2477,"[25, 448]"
2478,"[17, 527]"
2479,[24]
2480,"[72, 345]"
2481,"[43, 597]"
2482,[42]
2483,[26]
2484,[57]
2485,[59]
2486,[67]
2487,[48]
2488,"[35, 321]"
2489,[42]
2490,[57]
2491,[49]
2492,[74]
2493,[65]
2494,[75]
2495,[66]
2496,[66]
2497,[58]
2498,[56]
2499,[67]
2500,[57]
2501,[19]
2502,"[72, 344]"
2503,"[33, 112]"
2504,[64]
2505,[67]
2506,"[545, 34]"
2507,[74]
2508,"[18, 447]"
2509,[27]
2510,[49]
2511,[42]
2512,[48]
2513,[66]
2514,[67]
2515,[41]
2516,[32]
2517,"[27, 596]"
2518,[75]
2519,[67]
2520,[50]
2521,[27]
2522,[35]
2523,[34]
2524,"[32, 130]"
2525,[33]
2526,[65]
2527,"[130, 32]"
2528,[67]
2529,"[17, 559]"
2530,[25]
2531,"[17, 559]"
2532,"[354, 40]"
2533,[26]
2534,[50]
2535,[58]
2536,[42]
2537,[33]
2538,[59]
2539,[67]
2540,"[75, 64]"
2541,"[73, 176]"
2542,[25]
2543,"[561, 74, 143]"
2544,[25]
2545,[43]
2546,"[17, 527]"
2547,[26]
2548,"[102, 72]"
2549,[41]
2550,[57]
2551,[58]
2552,[16]
2553,[35]
2554,[24]
2555,[17]
2556,[75]
2557,[42]
2558,[33]
2559,[51]
2560,"[57, 417]"
2561,[64]
2562,[65]
2563,"[256, 34]"
2564,[34]
2565,[41]
2566,[32]
2567,[67]
2568,[26]
2569,[27]
2570,"[74, 142]"
2571,[24]
2572,[65]
2573,[49]
2574,[50]
2575,[73]
2576,[58]
2577,"[50, 528]"
2578,[51]
2579,[43]
2580,[57]
2581,"[73, 319]"
2582,[65]
2583,[49]
2584,"[18, 414]"
2585,[59]
2586,"[18, 398, 561]"
2587,[56]
2588,[27]
2589,[51]
2590,"[98, 48]"
2591,"[49, 384]"
2592,[73]
2593,[67]
2594,"[75, 109]"
2595,[19]
2596,[66]
2597,[26]
2598,[48]
2599,[59]
2600,[24]
2601,[27]
2602,[65]
2603,[59]
2604,[57]
2605,[49]
2606,[33]
2607,[50]
2608,[40]
2609,[49]
2610,[40]
2611,"[322, 51]"
2612,[56]
2613,[64]
2614,[32]
2615,[67]
2616,[56]
2617,[41]
2618,[35]
2619,[25]
2620,"[35, 343]"
2621,[49]
2622,"[192, 57]"
2623,[40]
2624,[58]
2625,[59]
2626,[40]
2627,[32]
2628,[25]
2629,[27]
2630,[34]
2631,[27]
2632,[24]
2633,[48]
2634,[59]
2635,[34]
2636,[17]
2637,[19]
2638,"[43, 595]"
2639,[35]
2640,[33]
2641,"[272, 66]"
2642,[33]
2643,[43]
2644,[56]
2645,"[42, 496]"
2646,[73]
2647,[57]
2648,[25]
2649,[56]
2650,[33]
2651,[41]
2652,[57]
2653,"[130, 56]"
2654,[43]
2655,[67]
2656,[41]
2657,"[49, 112]"
2658,[65]
2659,[58]
2660,[35]
2661,[58]
2662,"[19, 364]"
2663,[]
2664,[40]
2665,[59]
2666,[26]
2667,[57]
2668,[18]
2669,[49]
2670,[58]
2671,"[338, 19, 381]"
2672,[59]
2673,"[27, 562]"
2674,[56]
2675,[65]
2676,[35]
2677,[74]
2678,"[65, 386]"
2679,"[16, 606]"
2680,[16]
2681,[19]
2682,[35]
2683,[35]
2684,[64]
2685,"[51, 323]"
2686,[41]
2687,[57]
2688,[50]
2689,[58]
2690,[18]
2691,[56]
2692,[73]
2693,[33]
2694,[16]
2695,[75]
2696,[26]
2697,[16]
2698,"[49, 130]"
2699,[57]
2700,[66]
2701,[41]
2702,"[18, 479]"
2703,[58]
2704,[32]
2705,[24]
2706,"[75, 340]"
2707,[65]
2708,[65]
2709,[66]
2710,"[305, 66]"
2711,[72]
2712,[42]
2713,[34]
2714,[33]
2715,[67]
2716,[42]
2717,[24]
2718,[27]
2719,[34]
2720,"[50, 577]"
2721,[56]
2722,"[18, 414]"
2723,[49]
2724,[66]
2725,[41]
2726,[48]
2727,"[496, 50]"
2728,[57]
2729,"[581, 43]"
2730,[51]
2731,[50]
2732,[64]
2733,[33]
2734,[34]
2735,[49]
2736,[49]
2737,"[102, 56]"
2738,"[75, 107]"
2739,[32]
2740,[27]
2741,"[72, 349]"
2742,[26]
2743,[]
2744,[18]
2745,[43]
2746,"[16, 588]"
2747,[26]
2748,"[73, 255]"
2749,"[27, 339]"
2750,[42]
2751,"[19, 366, 563]"
2752,[65]
2753,"[72, 346]"
2754,[34]
2755,[74]
2756,"[56, 358]"
2757,"[57, 128]"
2758,[57]
2759,[41]
2760,[51]
2761,[50]
2762,[65]
2763,"[50, 528]"
2764,[41]
2765,[42]
2766,[66]
2767,"[19, 360]"
2768,[18]
2769,[32]
2770,[56]
2771,[17]
2772,"[16, 601]"
2773,[42]
2774,[26]
2775,[24]
2776,"[596, 27]"
2777,[49]
2778,[18]
2779,"[56, 116]"
2780,[57]
2781,[24]
2782,[65]
2783,"[75, 595]"
2784,"[16, 606]"
2785,[33]
2786,[32]
2787,"[16, 589]"
2788,"[35, 340]"
2789,[73]
2790,"[42, 512]"
2791,[42]
2792,[65]
2793,[41]
2794,[48]
2795,"[512, 18]"
2796,"[19, 382]"
2797,"[102, 32]"
2798,[51]
2799,[33]
2800,[24]
2801,[25]
2802,[49]
2803,"[401, 41]"
2804,"[19, 365]"
2805,[48]
2806,[40]
2807,[56]
2808,[49]
2809,[48]
2810,[50]
2811,"[73, 255]"
2812,[33]
2813,[34]
2814,[73]
2815,[49]
2816,"[65, 208]"
2817,[66]
2818,[27]
2819,[32]
2820,[33]
2821,[26]
2822,[25]
2823,[18]
2824,[26]
2825,[73]
2826,[56]
2827,[26]
2828,[74]
2829,[59]
2830,[40]
2831,[42]
2832,[66]
2833,[41]
2834,[65]
2835,[35]
2836,[35]
2837,[64]
2838,[43]
2839,[59]
2840,[73]
2841,"[16, 605]"
2842,"[73, 335]"
2843,[49]
2844,[73]
2845,"[72, 332]"
2846,"[73, 432]"
2847,[26]
2848,"[73, 317]"
2849,"[32, 100]"
2850,[27]
2851,[33]
2852,[32]
2853,[25]
2854,[65]
2855,[59]
2856,"[73, 319]"
2857,[50]
2858,"[42, 496]"
2859,[56]
2860,[75]
2861,[16]
2862,"[72, 344]"
2863,[50]
2864,[43]
2865,[41]
2866,"[144, 65]"
2867,[33]
2868,[41]
2869,[65]
2870,"[51, 322]"
2871,[41]
2872,[40]
2873,[49]
2874,[48]
2875,"[17, 543]"
2876,"[17, 511]"
2877,[34]
2878,[41]
2879,"[371, 16, 604]"
2880,[32]
2881,"[75, 108]"
2882,[58]
2883,[56]
2884,[64]
2885,[34]
2886,[19]
2887,[43]
2888,[34]
2889,[33]
2890,[27]
2891,[43]
2892,[48]
2893,[27]
2894,[25]
2895,[75]
2896,[24]
2897,[24]
2898,"[24, 100]"
2899,[59]
2900,[74]
2901,"[42, 273]"
2902,[65]
2903,[48]
2904,[25]
2905,[41]
2906,[42]
2907,[40]
2908,[58]
2909,[40]
2910,"[19, 380]"
2911,[50]
2912,[73]
2913,[33]
2914,[59]
2915,"[24, 607, 370]"
2916,[26]
2917,[67]
2918,[18]
2919,[72]
2920,"[74, 207]"
2921,[35]
2922,[59]
2923,[56]
2924,[34]
2925,[34]
2926,[25]
2927,[50]
2928,"[305, 66]"
2929,[33]
2930,[41]
2931,"[17, 526]"
2932,[51]
2933,"[19, 360]"
2934,[34]
2935,"[72, 331]"
2936,[34]
2937,[26]
2938,[43]
2939,[75]
2940,[16]
2941,[48]
2942,[72]
2943,[24]
2944,[74]
2945,"[16, 589]"
2946,[40]
2947,[66]
2948,"[512, 34]"
2949,[43]
2950,[42]
2951,"[99, 64]"
2952,[25]
2953,[26]
2954,[16]
2955,[48]
2956,[41]
2957,[26]
2958,[32]
2959,"[43, 579]"
2960,[343]
2961,[50]
2962,[66]
2963,"[98, 16, 588]"
2964,[74]
2965,[58]
2966,[40]
2967,[25]
2968,[73]
2969,[33]
2970,[48]
2971,[58]
2972,"[74, 207]"
2973,"[19, 382, 336]"
2974,"[113, 64, 351]"
2975,[67]
2976,[49]
2977,[49]
2978,[67]
2979,[26]
2980,[49]
2981,[75]
2982,[25]
2983,"[41, 352]"
2984,[65]
2985,[34]
2986,[24]
2987,"[580, 19]"
2988,[49]
2989,[25]
2990,"[128, 41]"
2991,[42]
2992,"[18, 398, 320]"
2993,[57]
2994,[65]
2995,"[16, 589]"
2996,[65]
2997,[35]
2998,"[16, 588]"
2999,[26]
3000,[343]
3001,"[51, 596]"
3002,[25]
3003,[48]
3004,"[16, 605]"
3005,[72]
3006,[42]
3007,[56]
3008,"[352, 32]"
3009,[48]
3010,[26]
3011,[42]
3012,[33]
3013,[35]
3014,[42]
3015,"[129, 25]"
3016,"[73, 271]"
3017,[33]
3018,[26]
3019,[67]
3020,"[74, 142]"
3021,[40]
3022,[51]
3023,"[75, 342]"
3024,[41]
3025,[32]
3026,[65]
3027,[56]
3028,"[73, 303]"
3029,[34]
3030,[32]
3031,[25]
3032,[57]
3033,"[72, 345]"
3034,[58]
3035,[40]
3036,[50]
3037,[41]
3038,[66]
3039,[16]
3040,[67]
3041,[72]
3042,[16]
3043,[32]
3044,[42]
3045,"[59, 598]"
3046,[67]
3047,[40]
3048,[32]
3049,[57]
3050,[58]
3051,"[18, 431]"
3052,"[176, 57]"
3053,[43]
3054,[48]
3055,"[32, 370]"
3056,[25]
3057,[41]
3058,[40]
3059,[65]
3060,[34]
3061,"[57, 96]"
3062,[43]
3063,[27]
3064,[56]
3065,[59]
3066,[67]
3067,[43]
3068,"[16, 358]"
3069,[40]
3070,"[65, 145]"
3071,[48]
3072,[67]
3073,[57]
3074,[41]
3075,[42]
3076,"[17, 559]"
3077,"[75, 106]"
3078,[33]
3079,[24]
3080,[40]
3081,[50]
3082,"[72, 332, 98]"
3083,"[581, 43]"
3084,[48]
3085,[48]
3086,[64]
3087,[51]
3088,[75]
3089,[49]
3090,[58]
3091,"[594, 35]"
3092,"[48, 100]"
3093,[66]
3094,[65]
3095,[66]
3096,"[131, 24]"
3097,[65]
3098,[34]
3099,[27]
3100,[42]
3101,"[353, 32]"
3102,[41]
3103,[41]
3104,"[17, 559]"
3105,"[560, 42]"
3106,"[528, 50]"
3107,"[102, 64]"
3108,[67]
3109,[48]
3110,[17]
3111,[56]
3112,[51]
3113,"[75, 141]"
3114,[59]
3115,[50]
3116,[65]
3117,"[49, 464]"
3118,[17]
3119,"[17, 384]"
3120,[27]
3121,[58]
3122,"[75, 125]"
3123,"[50, 240]"
3124,[50]
3125,[33]
3126,[48]
3127,"[41, 352]"
3128,"[100, 40]"
3129,[67]
3130,[49]
3131,[41]
3132,[73]
3133,[26]
3134,[66]
3135,[67]
3136,[27]
3137,[48]
3138,[41]
3139,[40]
3140,[58]
3141,[64]
3142,"[18, 415]"
3143,[26]
3144,[51]
3145,[65]
3146,"[338, 67]"
3147,[64]
3148,[19]
3149,"[16, 588]"
3150,[66]
3151,[33]
3152,[58]
3153,"[369, 48]"
3154,"[385, 41]"
3155,[73]
3156,[49]
3157,[42]
3158,[33]
3159,[59]
3160,[64]
3161,[75]
3162,[35]
3163,"[16, 606]"
3164,"[355, 24]"
3165,[26]
3166,[41]
3167,[43]
3168,[40]
3169,[25]
3170,[58]
3171,[42]
3172,[41]
3173,[35]
3174,[49]
3175,[57]
3176,[66]
3177,[66]
3178,[67]
3179,[41]
3180,[35]
3181,[18]
3182,[19]
3183,[35]
3184,[40]
3185,[32]
3186,[72]
3187,[65]
3188,[35]
3189,[66]
3190,[43]
3191,[35]
3192,[26]
3193,[48]
3194,[25]
3195,"[19, 381]"
3196,[25]
3197,[66]
3198,[58]
3199,"[27, 32]"
3200,[50]
3201,"[72, 345]"
3202,"[16, 573, 96]"
3203,[26]
3204,[74]
3205,[32]
3206,"[35, 323]"
3207,"[17, 574]"
3208,[67]
3209,"[176, 49]"
3210,[17]
3211,[25]
3212,[35]
3213,[41]
3214,[40]
3215,[56]
3216,[51]
3217,[18]
3218,[48]
3219,"[18, 414]"
3220,[50]
3221,[51]
3222,"[73, 335]"
3223,"[18, 382]"
3224,[67]
3225,[48]
3226,"[72, 346]"
3227,[43]
3228,[64]
3229,[35]
3230,"[74, 143]"
3231,[72]
3232,[50]
3233,[17]
3234,[16]
3235,[35]
3236,[57]
3237,[25]
3238,"[32, 99]"
3239,[58]
3240,"[17, 574]"
3241,[35]
3242,[33]
3243,[65]
3244,[27]
3245,"[40, 67]"
3246,[65]
3247,[41]
3248,[41]
3249,[24]
3250,[27]
3251,[32]
3252,"[240, 42]"
3253,[48]
3254,[64]
3255,[65]
3256,[27]
3257,"[59, 322]"
3258,[25]
3259,[75]
3260,[59]
3261,[32]
3262,[35]
3263,[25]
3264,[59]
3265,[58]
3266,[42]
3267,[34]
3268,[41]
3269,"[289, 18, 399]"
3270,[40]
3271,[32]
3272,[50]
3273,[]
3274,[64]
3275,[64]
3276,[58]
3277,"[73, 239]"
3278,[56]
3279,"[34, 529]"
3280,"[17, 511]"
3281,[64]
3282,"[16, 603]"
3283,"[338, 67]"
3284,"[17, 575]"
3285,[40]
3286,[17]
3287,"[16, 588]"
3288,"[432, 33]"
3289,[58]
3290,[35]
3291,[18]
3292,[18]
3293,[24]
3294,[26]
3295,[35]
3296,[35]
3297,[33]
3298,[33]
3299,[19]
3300,"[35, 578]"
3301,[65]
3302,[40]
3303,"[17, 575]"
3304,[66]
3305,[56]
3306,[72]
3307,"[18, 479]"
3308,[48]
3309,[56]
3310,[67]
3311,[67]
3312,"[102, 24]"
3313,[43]
3314,[33]
3315,"[102, 24]"
3316,[40]
3317,[59]
3318,"[26, 576]"
3319,[49]
3320,[40]
3321,[17]
3322,"[33, 402]"
3323,[64]
3324,"[19, 362]"
3325,[35]
3326,[]
3327,[26]
3328,[56]
3329,[58]
3330,[41]
3331,[75]
3332,[56]
3333,[50]
3334,[42]
3335,[32]
3336,[73]
3337,"[321, 67]"
3338,[75]
3339,[59]
3340,[64]
3341,[64]
3342,[43]
3343,"[40, 59]"
3344,[57]
3345,[66]
3346,[19]
3347,"[101, 24]"
3348,[34]
3349,[66]
3350,[34]
3351,"[74, 158]"
3352,[35]
3353,[26]
3354,[58]
3355,"[17, 574]"
3356,[]
3357,[57]
3358,[67]
3359,"[16, 603]"
3360,"[75, 125]"
3361,[66]
3362,[35]
3363,[50]
3364,[41]
3365,[57]
3366,[43]
3367,"[16, 587]"
3368,[42]
3369,[19]
3370,"[19, 363]"
3371,[40]
3372,"[19, 342]"
3373,[41]
3374,"[72, 333]"
3375,[26]
3376,"[563, 51]"
3377,[48]
3378,"[19, 366]"
3379,"[24, 354]"
3380,[26]
3381,[32]
3382,"[599, 27]"
3383,"[129, 64]"
3384,[41]
3385,[50]
3386,"[26, 304]"
3387,"[19, 380]"
3388,[49]
3389,[24]
3390,"[19, 365]"
3391,[67]
3392,[35]
3393,[26]
3394,[42]
3395,[74]
3396,[58]
3397,[58]
3398,[32]
3399,[32]
3400,"[43, 341]"
3401,"[343, 43]"
3402,"[73, 287, 160]"
3403,"[40, 359]"
3404,[64]
3405,[59]
3406,[51]
3407,[33]
3408,[40]
3409,[40]
3410,[59]
3411,[41]
3412,[26]
3413,[57]
3414,"[18, 479]"
3415,"[42, 496]"
3416,[50]
3417,[27]
3418,[57]
3419,[34]
3420,"[75, 105]"
3421,[73]
3422,[56]
3423,[51]
3424,[58]
3425,[65]
3426,[51]
3427,[66]
3428,[74]
3429,[64]
3430,"[41, 464]"
3431,[66]
3432,[48]
3433,[40]
3434,[17]
3435,"[208, 17]"
3436,[41]
3437,[58]
3438,[51]
3439,[43]
3440,[26]
3441,[41]
3442,[65]
3443,[73]
3444,[74]
3445,[43]
3446,[49]
3447,"[57, 145]"
3448,[72]
3449,[43]
3450,[26]
3451,"[16, 601]"
3452,[56]
3453,"[18, 447]"
3454,"[73, 318]"
3455,[42]
3456,[17]
3457,[51]
3458,[26]
3459,[58]
3460,[34]
3461,[49]
3462,[40]
3463,"[579, 51]"
3464,[43]
3465,"[496, 42]"
3466,[58]
3467,"[59, 340]"
3468,[26]
3469,[24]
3470,"[321, 66]"
3471,[49]
3472,[65]
3473,[59]
3474,"[146, 57]"
3475,[48]
3476,"[24, 99]"
3477,[59]
3478,[49]
3479,[66]
3480,"[17, 591, 386]"
3481,[74]
3482,[50]
3483,[57]
3484,[48]
3485,[41]
3486,[74]
3487,[27]
3488,[25]
3489,[73]
3490,"[17, 558]"
3491,[74]
3492,"[19, 362]"
3493,"[35, 338]"
3494,[24]
3495,[25]
3496,[49]
3497,[34]
3498,[48]
3499,[27]
3500,[42]
3501,[66]
3502,"[43, 321]"
3503,"[99, 56]"
3504,"[594, 27]"
3505,[74]
3506,[25]
3507,[67]
3508,"[16, 603]"
3509,[49]
3510,[59]
3511,[67]
3512,[27]
3513,[66]
3514,[66]
3515,[25]
3516,[40]
